timestamp,line_num,src_id,seq,hops,rssi,latency_ms
17:31:21.378,15,4,0,0,-101,2387
17:31:23.521,21,4,1,0,-101,3529
17:31:25.395,28,4,2,0,-101,3404
17:31:25.712,34,4,3,0,-101,1721
17:31:26.833,40,4,4,0,-106,1842
17:31:28.698,46,4,5,0,-104,2707
17:31:30.683,54,4,6,0,-102,2692
17:31:41.007,73,3,6,1,-117,2016
17:31:43.073,79,3,7,1,-114,3082
17:31:43.926,85,3,8,1,-107,1935
17:31:45.420,95,3,5,1,-108,6429
17:31:45.719,101,3,4,1,-107,7728
17:31:46.142,107,3,2,1,-107,15151
17:31:46.543,113,4,7,0,-106,16552
17:31:53.999,131,3,9,1,-108,10008
17:31:54.305,137,4,8,0,-106,8314
17:31:54.909,143,4,9,0,-107,1918
17:31:55.583,150,4,10,0,-107,1591
17:31:56.545,156,4,11,0,-107,1554
17:31:58.491,164,3,12,1,-104,4499
17:32:02.166,173,4,12,0,-104,2174
17:32:10.237,191,3,17,1,-105,2245
17:32:10.594,197,3,16,1,-106,2602
17:32:12.310,203,3,18,1,-112,3319
17:32:14.353,211,3,15,1,-107,8362
17:32:14.767,217,3,14,1,-103,11776
17:32:15.190,223,4,13,0,-106,14198
17:32:17.358,230,4,14,0,-105,3366
17:32:25.793,248,3,23,1,-108,4801
17:32:26.469,254,3,24,1,-107,1477
17:32:29.606,263,3,26,1,-112,2614
17:32:30.145,269,3,25,1,-109,5154
17:32:30.850,275,3,21,1,-109,11858
17:32:31.167,281,3,20,1,-108,14175
17:32:31.460,287,4,15,0,-109,15467
17:32:38.576,305,3,28,1,-101,5585
17:32:39.225,313,3,29,1,-101,5233
17:32:40.565,319,3,27,1,-105,11573
17:32:40.872,325,4,16,0,-106,10881
17:32:42.815,332,3,30,1,-104,4823
17:32:44.460,341,4,17,0,-102,2468
17:32:45.742,347,4,18,0,-110,2750
17:32:53.497,365,3,32,1,-105,6505
17:32:53.917,371,4,19,0,-104,8925
17:32:55.933,378,4,20,0,-109,2941
17:32:57.686,384,4,21,0,-109,2694
17:32:59.516,390,4,22,0,-117,2524
17:33:02.259,397,3,35,1,-112,2267
17:33:03.376,404,3,36,1,-110,2384
17:33:10.121,420,3,42,1,-104,2129
17:33:11.719,426,3,44,1,-102,1727
17:33:13.094,434,3,45,1,-101,2101
17:33:14.224,440,3,46,1,-101,2232
17:33:14.614,446,3,43,1,-102,5622
17:33:14.915,452,3,41,1,-102,6923
17:33:15.202,458,3,40,1,-103,9210
17:33:22.910,475,3,51,1,-102,5918
17:33:23.217,481,3,50,1,-102,7222
17:33:23.529,487,3,49,1,-104,7537
17:33:23.839,493,3,48,1,-103,8847
17:33:24.263,500,3,47,1,-101,11271
17:33:24.669,506,3,39,1,-102,20676
17:33:25.063,512,3,38,1,-104,22071
17:33:32.407,528,3,53,1,-99,7415
17:33:33.002,535,4,22,0,-98,35010
17:33:34.282,542,4,23,0,-101,2290
17:33:34.928,548,4,24,0,-101,1936
17:33:35.270,554,4,25,0,-102,1278
17:33:39.258,561,4,26,0,-98,5266
17:33:40.358,567,4,27,0,-99,2366
17:33:49.157,586,4,28,0,-101,10165
17:33:50.829,594,4,29,0,-101,2837
17:33:51.740,600,4,30,0,-102,1748
17:33:54.506,608,4,31,0,-109,2513
17:33:55.599,614,4,32,0,-104,2607
17:33:59.091,623,4,33,0,-99,4099
17:33:59.360,629,3,58,0,-87,3368
17:34:06.171,645,3,60,0,-90,2179
17:34:07.191,652,4,35,0,-101,2199
17:34:07.908,659,3,61,0,-89,2916
17:34:08.228,665,3,62,0,-90,1236
17:34:08.614,671,3,63,0,-89,622
17:34:08.992,677,4,36,0,-103,2000
17:34:10.211,683,3,64,0,-89,2218
17:34:18.291,701,3,66,0,-88,2299
17:34:20.043,707,3,67,0,-85,3051
17:34:21.501,714,3,68,0,-86,2508
17:34:21.915,720,4,39,0,-99,2922
17:34:22.787,726,4,40,0,-98,1795
17:34:23.005,732,3,69,0,-88,2012
17:34:24.438,738,4,41,0,-98,2445
17:34:31.872,757,3,71,0,-89,2879
17:34:33.248,763,4,43,0,-101,3255
17:34:35.189,771,3,72,0,-89,4196
17:34:35.683,777,4,44,0,-102,1690
17:34:36.760,783,3,73,0,-89,2767
17:34:37.762,789,3,74,0,-89,1769
17:34:39.515,796,3,75,0,-90,2522
17:34:46.921,815,3,77,0,-88,929
17:34:47.897,821,4,46,0,-106,5904
17:34:48.654,827,3,78,0,-88,2662
17:34:49.406,833,3,79,0,-88,1413
17:34:49.676,839,4,47,0,-105,2683
17:34:50.845,845,4,48,0,-103,1852
17:34:53.369,855,3,80,0,-94,1376
17:35:03.525,874,3,82,0,-90,4532
17:35:04.697,880,4,51,0,-104,1699
17:35:05.259,886,3,83,0,-89,2266
17:35:05.738,892,4,52,0,-106,1746
17:35:06.478,898,3,84,0,-87,2485
17:35:07.243,904,4,53,0,-110,2250
17:35:07.588,911,4,54,0,-111,1595
